                        ********************************
*     UNIVERSITY OF BOLO********************************




                        PROGRAM RICHARDS
                        ****************


  INFILTRATION IN HOMOGENEOUS COLUMN OF SAND                                    



    NUMBER OF NODES                 (NNODE)...: 60
    NUMBER OF SOIL MATERIALS        (NMAT)....:  4
    NUMBER OF LAYERS (NLAY)....:  1
    KODE   OF SOLUTION METHOD (KODE)....:  4
    KODE   FOR RESTART READING      (KREST)...:  0
    KODE   FOR BOUNDARY CONDITIONS  (KBOUN)...:  0
    KODE FOR COMP.INTEBLOCK COND.   (KBLOCK)..:  4


                             SOIL PARAMETERS
                             ***************

    IM   KS(IM)     PA(IM)   ALFA(IM)  BETA(IM)  GAMMA(IM) TETAS(IM) TETAR(IM)
        10    1   18.50        -2.009786E+01        2.695274E-01
        11    1   20.50        -2.012524E+01        2.694407E-01
        12    1   22.50        -2.015907E+01        2.693333E-01
        13    1   24.50        -2.020088E+01        2.692000E-01
        14    1   26.50        -2.025257E+01        2.690343E-01
        15    1   28.50        -2.031651E+01        2.688280E-01
        16    1   30.50        -2.039567E+01        2.685705E-01
        17    1   32.50        -2.049381E+01        2.682481E-01
        18    1   34.50        -2.061570E+01        2.678428E-01
        19    1   36.50        -2.076746E+01        2.673306E-01
        20    1   38.50        -2.095698E+01        2.666792E-01
        21    1   40.50        -2.119457E+01        2.658440E-01
        22    1   42.50        -2.149391E+01        2.647626E-01
        23    1   44.50        -2.187344E+01        2.633446E-01
        24    1   46.50        -2.235853E+01        2.614567E-01
        25    1   48.50        -2.298494E+01        2.588946E-01
        26    1   50.50        -2.380471E+01        2.553356E-01
        27    1   52.50        -2.489628E+01        2.502502E-01
        28    1   54.50        -2.638339E+01        2.427401E-01
        29    1   56.50        -2.847240E+01        2.312501E-01
        30    1   58.50        -3.153190E+01        2.131549E-01
        31    1   60.50        -3.627464E+01        1.847898E-01
        32    1   62.50        -4.413358E+01        1.451080E-01
        33    1   64.50        -5.707954E+01        1.070974E-01
        34    1   66.50        -7.431896E+01        8.751555E-02
        35    1   68.50        -8.922184E+01        8.125964E-02
        36    1   70.50        -9.664563E+01        7.959819E-02
        37    1   72.50        -9.909289E+01        7.917320E-02
        38    1   74.50        -9.976576E+01        7.906496E-02
        39    1   76.50        -9.994041E+01        7.903744E-02
        40    1   78.50        -9.998494E+01        7.903046E-02
        41    1   80.50        -9.999622E+01        7.902869E-02
        42    1   82.50        -9.999905E+01        7.902825E-02
        43    1   84.50        -9.999976E+01        7.902814E-02
        44    1   86.50        -9.999994E+01        7.902811E-02
        45    1   88.50        -9.999999E+01        7.902810E-02
        46    1   90.50        -1.000000E+02        7.902810E-02
        47    1   92.50        -1.000000E+02        7.902810E-02
        48    1   94.50        -1.000000E+02        7.902810E-02
        49    1   96.50        -1.000000E+02        7.902810E-02
        50    1   98.50        -1.000000E+02        7.902810E-02
        51    1  100.50        -1.000000E+02        7.902810E-02
        52    1  102.50        -1.000000E+02        7.902810E-02
        53    1  104.50        -1.000000E+02        7.902810E-02
        54    1  106.50        -1.000000E+02        7.902810E-02
        55    1  108.50        -1.000000E+02        7.902810E-02
        56    1  110.50        -1.000000E+02        7.902810E-02
        57    1  112.50        -1.000000E+02        7.902810E-02
        58    1  114.50        -1.000000E+02        7.902810E-02
        59    1  116.50        -1.000000E+02        7.902810E-02
        60    1  118.50        -1.000000E+02        7.902810E-02


              REPORT AT TIME:     2.282E+03      CPU_TIME:********
              **************



 WATER ENTERED IN STEP:   4.2030E-03   CUM. WATER ENTERED:        1.1076E+01
 WATER OUT IN THE STEP:   3.6715E-06   CUM. WATER OUT:            8.3770E-03
 INITIAL WATER VOLUME:    9.8650E+00   ACTUAL WATER VOLUME:       2.1179E+01
 WATER BALANCE ERROR %:  -2.2272E+00   NUMBER OF TIME STEPS :         913


       NODE  IMAT    Z               H                   T

         1    1    0.50        -2.000000E+01        2.698348E-01
         2    1    2.50        -2.000339E+01        2.698242E-01
         3    1    4.50        -2.000764E+01        2.698109E-01
         4    1    6.50        -2.001297E+01        2.697942E-01
         5    1    8.50        -2.001961E+01        2.697734E-01
         6    1   10.50        -2.002788E+01        2.697475E-01
         7    1   12.50        -2.003814E+01        2.697154E-01
         8    1   14.50        -2.005087E+01        2.696754E-01
         9    1   16.50        -2.006661E+01        2.696259E-01
        10    1   18.50        -2.008608E+01        2.695645E-01
        11    1   20.50        -2.011015E+01        2.694885E-01
        12    1   22.50        -2.013988E+01        2.693943E-01
        13    1   24.50        -2.017661E+01        2.692775E-01
        14    1   26.50        -2.022199E+01        2.691324E-01
        15    1   28.50        -2.027808E+01        2.689521E-01
        16    1   30.50        -2.034748E+01        2.687275E-01
        17    1   32.50        -2.043343E+01        2.684469E-01
        18    1   34.50        -2.054004E+01        2.680950E-01
        19    1   36.50        -2.067255E+01        2.676519E-01
        20    1   38.50        -2.083770E+01        2.670907E-01
        21    1   40.50        -2.104421E+01        2.663750E-01
        22    1   42.50        -2.130355E+01        2.654541E-01
        23    1   44.50        -2.163102E+01        2.642564E-01
        24    1   46.50        -2.204738E+01        2.626774E-01
        25    1   48.50        -2.258144E+01        2.605609E-01
        26    1   50.50        -2.327431E+01        2.576647E-01
        27    1   52.50        -2.418648E+01        2.536008E-01
        28    1   54.50        -2.541065E+01        2.477245E-01
        29    1   56.50        -2.709588E+01        2.389312E-01
        30    1   58.50        -2.949668E+01        2.253121E-01
        31    1   60.50        -3.308077E+01        2.037748E-01
        32    1   62.50        -3.877497E+01        1.708329E-01
        33    1   64.50        -4.834441E+01        1.293108E-01
        34    1   66.50        -6.326046E+01        9.750176E-02
        35    1   68.50        -8.056809E+01        8.424000E-02
        36    1   70.50        -9.280189E+01        8.037952E-02
        37    1   72.50        -9.790420E+01        7.937326E-02
        38    1   74.50        -9.944568E+01        7.911601E-02
        39    1   76.50        -9.985769E+01        7.905044E-02
        40    1   78.50        -9.996383E+01        7.903376E-02
        41    1   80.50        -9.999085E+01        7.902953E-02
        42    1   82.50        -9.999770E+01        7.902846E-02
        43    1   84.50        -9.999942E+01        7.902819E-02
        44    1   86.50        -9.999986E+01        7.902812E-02
        45    1   88.50        -9.999996E+01        7.902811E-02
        46    1   90.50        -9.999999E+01        7.902810E-02
        47    1   92.50        -1.000000E+02        7.902810E-02
        48    1   94.50        -1.000000E+02        7.902810E-02
        49    1   96.50        -1.000000E+02        7.902810E-02
        50    1   98.50        -1.000000E+02        7.902810E-02
        51    1  100.50        -1.000000E+02        7.902810E-02
        52    1  102.50        -1.000000E+02        7.902810E-02
        53    1  104.50        -1.000000E+02        7.902810E-02
        54    1  106.50        -1.000000E+02        7.902810E-02
        55    1  108.50        -1.000000E+02        7.902810E-02
        56    1  110.50        -1.000000E+02        7.902810E-02
        57    1  112.50        -1.000000E+02        7.902810E-02
        58    1  114.50        -1.000000E+02        7.902810E-02
        59    1  116.50        -1.000000E+02        7.902810E-02
        60    1  118.50        -1.000000E+02        7.902810E-02


              REPORT AT TIME:     2.342E+03      CPU_TIME:********
              **************



 WATER ENTERED IN STEP:   4.2021E-03   CUM. WATER ENTERED:        1.1328E+01
 WATER OUT IN THE STEP:   3.6715E-06   CUM. WATER OUT:            8.5976E-03
 INITIAL WATER VOLUME:    9.8650E+00   ACTUAL WATER VOLUME:       2.1431E+01
 WATER BALANCE ERROR %:  -2.1776E+00   NUMBER OF TIME STEPS :         927


       NODE  IMAT    Z               H                   T

         1    1    0.50        -2.000000E+01        2.698348E-01
         2    1    2.50        -2.000295E+01        2.698255E-01
         3    1    4.50        -2.000667E+01        2.698139E-01
         4    1    6.50        -2.001131E+01        2.697994E-01
         5    1    8.50        -2.001711E+01        2.697813E-01
         6    1   10.50        -2.002432E+01        2.697587E-01
         7    1   12.50        -2.003327E+01        2.697307E-01
         8    1   14.50        -2.004436E+01        2.696959E-01
         9    1   16.50        -2.005809E+01        2.696527E-01
        10    1   18.50        -2.007506E+01        2.695993E-01
        11    1   20.50        -2.009603E+01        2.695331E-01
        12    1   22.50        -2.012193E+01        2.694512E-01
        13    1   24.50        -2.015391E+01        2.693497E-01
        14    1   26.50        -2.019341E+01        2.692239E-01
        15    1   28.50        -2.024219E+01        2.690676E-01
        16    1   30.50        -2.030250E+01        2.688733E-01
        17    1   32.50        -2.037712E+01        2.686310E-01
        18    1   34.50        -2.046956E+01        2.683281E-01
        19    1   36.50        -2.058428E+01        2.679478E-01
        20    1   38.50        -2.072697E+01        2.674681E-01
        21    1   40.50        -2.090496E+01        2.668593E-01
        22    1   42.50        -2.112780E+01        2.660808E-01
        23    1   44.50        -2.140809E+01        2.650760E-01
        24    1   46.50        -2.176273E+01        2.637637E-01
        25    1   48.50        -2.221481E+01        2.620248E-01
        26    1   50.50        -2.279668E+01        2.596792E-01
        27    1   52.50        -2.355488E+01        2.564446E-01
        28    1   54.50        -2.455884E+01        2.518630E-01
        29    1   56.50        -2.591655E+01        2.451649E-01
        30    1   58.50        -2.780501E+01        2.350227E-01
        31    1   60.50        -3.053384E+01        2.191602E-01
        32    1   62.50        -3.468873E+01        1.941064E-01
        33    1   64.50        -4.145308E+01        1.571969E-01
        34    1   66.50        -5.283004E+01        1.163590E-01
        35    1   68.50        -6.929289E+01        9.120917E-02
        36    1   70.50        -8.568400E+01        8.230987E-02
        37    1   72.50        -9.521399E+01        7.987169E-02
        38    1   74.50        -9.866730E+01        7.924350E-02
        39    1   76.50        -9.965209E+01        7.908300E-02
        40    1   78.50        -9.991094E+01        7.904207E-02
        41    1   80.50        -9.997736E+01        7.903164E-02
        42    1   82.50        -9.999427E+01        7.902900E-02
        43    1   84.50        -9.999856E+01        7.902833E-02
        44    1   86.50        -9.999964E+01        7.902816E-02
        45    1   88.50        -9.999991E+01        7.902811E-02
        46    1   90.50        -9.999998E+01        7.902810E-02
        47    1   92.50        -9.999999E+01        7.902810E-02
        48    1   94.50        -1.000000E+02        7.902810E-02
